institution,program_name,credential,admission_type,minimum_average,competitive_average,english_requirement,math_requirement,required_courses,other_requirements,source_url
NAIT,Career Mentorship,,,,,,,[],[],https://www.nait.ca/nait/student-life/clubs-groups-community/peer-mentorship-program/career-mentorship
NAIT,International Peer Group,,,,,,,[],[],https://www.nait.ca/nait/student-life/clubs-groups-community/peer-mentorship-program/international-peer-mentors
NAIT,Peer Mentorship,,,,,,,[],[],https://www.nait.ca/nait/student-life/clubs-groups-community/peer-mentorship-program/peer-mentorship
NAIT,Ceremony Schedule by Program,,,,,,,[],[],https://www.nait.ca/nait/student-life/graduation-convocation/about-the-convocation-ceremony/ceremony-schedule-by-program
NAIT,Fitness & Recreation Programs,,,,,,,[],[],https://www.nait.ca/nait/student-life/health-well-being/fitness-programs
NAIT,Hazard Assessment Program,,,,,,,[],[],https://www.nait.ca/nait/student-life/on-campus/health-services/hazard-assessment-program
NAIT,Become a Certified Digital Marketing Professional,,,,,,,[],[],https://www.nait.ca/online-digital-marketing-program
NAIT,Paramedicine Training at NAIT,,,,,,,[],[],https://www.nait.ca/paramedic-programs
NAIT,Search for Programs,,,,,,,[],[],https://www.nait.ca/programs
NAIT,Explore your options,,,,,,,[],[],https://www.nait.ca/schools-programs/explore
NAIT,School of Construction and Building Sciences,,,,,,,[],[],https://www.nait.ca/schools-programs/school-of-construction-and-building-sciences
NAIT,School of Energy and Natural Resources,,,,,,,[],[],https://www.nait.ca/schools-programs/school-of-energy-and-natural-resources
NAIT,School of Health and Life Sciences,,,,,,,[],[],https://www.nait.ca/schools-programs/school-of-health-and-life-sciences
NAIT,School of Manufacturing and Automation,,,,,,,[],[],https://www.nait.ca/schools-programs/school-of-manufacturing-and-automation
NAIT,School of Media and Information Technology,,,,,,,[],[],https://www.nait.ca/schools-programs/school-of-media-and-information-technology
NAIT,Business Degree and Diploma Programs,,,,,,,[],[],https://www.nait.ca/schools/jrssb/programs
NorQuest,Continuing Education programs and courses,,,,,,,[],[],http://www.norquest.ca/continuing-education/continuing-education-programs-and-courses/
NorQuest,Foundational programs,,,,,,,[],[],http://www.norquest.ca/foundational-programs/
NorQuest,Browse programs and courses,,,,,,,[],[],http://www.norquest.ca/international-student/browse-programs-and-courses/
NorQuest,Emerging Leaders Program,Certificate of Recognition,,,,,,[],[],http://www.norquest.ca/international-student/international-student-services/get-involved/emerging-leaders-program/
NorQuest,NorQuest International Volunteer Program,,,,,,,[],[],http://www.norquest.ca/international-student/international-student-services/get-involved/norquest-international-volunteer-program/
NorQuest,Content Creation Volunteer,,,,,,,[],[],http://www.norquest.ca/international-student/international-student-services/get-involved/norquest-international-volunteer-program/content-creation-volunteer/
NorQuest,Marketing & Promotions Volunteer,,,,,,,[],[],http://www.norquest.ca/international-student/international-student-services/get-involved/norquest-international-volunteer-program/marketing-promotions-volunteer/
NorQuest,International Peer Mentorship Program,,,,,,,[],[],http://www.norquest.ca/international-student/international-student-services/get-involved/peer-mentorship-program/
NorQuest,Program Availability,,,,,,,[],[],http://www.norquest.ca/program-availability/
NorQuest,Programs and courses,,,,,,,[],[],http://www.norquest.ca/programs-courses/
NorQuest,Browse programs and courses,,,,,,,[],[],http://www.norquest.ca/programs-courses/browse-programs-and-courses/
NorQuest,Continuing Education,,,,,,,[],[],http://www.norquest.ca/programs-courses/continuing-education/
NorQuest,Dual credit programs,,,,,,,[],[],http://www.norquest.ca/programs-courses/dual-credit-programs/
NorQuest,Dual Credit partnering,,,,,,,[],[],http://www.norquest.ca/programs-courses/dual-credit-programs/dual-credit-partnering/
NorQuest,Dual Credit students,,,,,,,[],[],http://www.norquest.ca/programs-courses/dual-credit-programs/dual-credit-students/
NorQuest,Family Caregiver Wellness Workshops,,,,,,,[],[],http://www.norquest.ca/programs-courses/family-caregiver-wellness-workshops/
NorQuest,Applied Research for Innovation Badge Selector,,,,,,,[],[],http://www.norquest.ca/programs-courses/introduction-to-applied-research-for-innovation/applied-research-for-innovation-badge-selector/
NorQuest,Learning at NorQuest,,,,,,,[],[],http://www.norquest.ca/programs-courses/learning-at-norquest/
NorQuest,Sua nova carreira começa aqui — no NorQuest College,,,,,,,[],[],http://www.norquest.ca/programs-courses/learning-at-norquest/brasil/
NorQuest,Obrigado,,,,,,,[],[],http://www.norquest.ca/programs-courses/learning-at-norquest/brasil/obrigado/
NorQuest,Bring your own device,,,,,,,[],[],http://www.norquest.ca/programs-courses/learning-at-norquest/bring-your-own-device/
NorQuest,Business Administration to Bachelor of Commerce,,,,,,,[],[],http://www.norquest.ca/programs-courses/learning-at-norquest/business-administration-to-bachelor-of-commerce/
NorQuest,Definitions,,,,,,,[],[],http://www.norquest.ca/programs-courses/learning-at-norquest/definitions/
NorQuest,Digital badges from NorQuest College.,,,,,,,[],[],http://www.norquest.ca/programs-courses/learning-at-norquest/definitions/digital-badges/
NorQuest,Discover your perfect career path,,,,,,,[],[],http://www.norquest.ca/programs-courses/learning-at-norquest/discover-your-perfect-career-path/
NorQuest,Explore NorQuest College,,,,,,,[],[],http://www.norquest.ca/programs-courses/learning-at-norquest/explore-norquest-college/
NorQuest,Foundational Learning Hub,,,,,,,[],[],http://www.norquest.ca/programs-courses/learning-at-norquest/foundational-learning-hub/
NorQuest,Health programs for rural students,,,,,,,[],[],http://www.norquest.ca/programs-courses/learning-at-norquest/health-programs-for-rural-students/
NorQuest,Online delivery information,,,,,,,[],[],http://www.norquest.ca/programs-courses/learning-at-norquest/online-delivery-information/
NorQuest,Open Admissions Pathways,,,,,,,[],[],http://www.norquest.ca/programs-courses/learning-at-norquest/open-admissions-pathways/
NorQuest,Ready to score a new career?,,,,,,,[],[],http://www.norquest.ca/programs-courses/learning-at-norquest/ready-to-score-a-new-career/
NorQuest,Start a business career,,,,,,,[],[],http://www.norquest.ca/programs-courses/learning-at-norquest/start-a-business-career/
NorQuest,Take your healthcare career in a new direction,,,,,,,[],[],http://www.norquest.ca/programs-courses/learning-at-norquest/take-your-healthcare-career-in-a-new-direction/
NorQuest,Your new career starts at NorQuest College,,,,,,,[],[],http://www.norquest.ca/programs-courses/learning-at-norquest/your-new-career-starts-at-norquest-college/
NorQuest,Microcredentials,,,,,,,[],[],http://www.norquest.ca/programs-courses/microcredentials/
NorQuest,Frequently asked questions,,,,,,,[],[],http://www.norquest.ca/programs-courses/microcredentials/frequently-asked-questions/
NorQuest,Request information,,,,,,,[],[],http://www.norquest.ca/programs-courses/microcredentials/request-information/
NorQuest,Open Studies,,,,,,,[],[],http://www.norquest.ca/programs-courses/open-studies/
NorQuest,Foster the next generation of data analysts,,,,,,,[],[],http://www.norquest.ca/programs-courses/upskilling-for-data-analytics-and-business-intelligence/foster-the-next-generation-of-data-analysts/
NorQuest,Academic Program Advisors,,,,,,,[],[],http://www.norquest.ca/student-resources/academic-program-advisors/
NorQuest,Our program,,,,,,,[],[],http://www.norquest.ca/student-services/child-care-centre/our-program/
NorQuest,RBC Indigenous Mentorship Program,,,,,,,[],[],http://www.norquest.ca/student-services/indigenous-student-services/rbc-indigenous-mentorship-program/
NorQuest,Page not found,,,,,,,[],[],http://www.norquest.ca/x/workstyles-program-policy/
UAlberta,Composition (Major),Bachelor of Music,,,,,,[],[],https://calendar.ualberta.ca/content.php?catoid=56&navoid=17354&print
UAlberta,About,,,,,,,[],[],https://calendar.ualberta.ca/content.php?catoid=56&navoid=17516
UAlberta,Course,,,,,,,[],[],https://calendar.ualberta.ca/content.php?catoid=56&navoid=17518
UAlberta,University,,,,,,,[],[],https://calendar.ualberta.ca/content.php?catoid=56&navoid=17520
UAlberta,Undergraduate,,,,,,,[],[],https://calendar.ualberta.ca/content.php?catoid=56&navoid=17521
UAlberta,Colleges,,,,,,,[],[],https://calendar.ualberta.ca/content.php?catoid=56&navoid=17522
UAlberta,Inquiries,,,,,,,[],[],https://calendar.ualberta.ca/content.php?catoid=56&navoid=17523
UAlberta,Academic,,,,,,,[],[],https://calendar.ualberta.ca/content.php?catoid=56&navoid=17524
UAlberta,Undergraduate,,,,,,,[],[],https://calendar.ualberta.ca/content.php?catoid=56&navoid=17526
UAlberta,Graduate,,,,,,,[],[],https://calendar.ualberta.ca/content.php?catoid=56&navoid=17527
UAlberta,About,,,,,,,[],[],https://calendar.ualberta.ca/content.php?catoid=56&navoid=17532
UAlberta,Graduate Programs (General),,,,,,,[],[],https://calendar.ualberta.ca/content.php?catoid=56&navoid=17533
UAlberta,Graduate,,,,,,,[],[],https://calendar.ualberta.ca/content.php?catoid=56&navoid=17535
UAlberta,University,,,,,,,[],[],https://calendar.ualberta.ca/index.php?catoid=56
UAlberta,Calendar,,,,,,,[],[],https://calendar.ualberta.ca/misc/catalog_list.php?catoid=56
UAlberta,Calendar,,,,,,,[],[],https://calendar.ualberta.ca/search_advanced.php?catoid=56
UAlberta,ERROR: The request could not be satisfied,,,,,,,[],[],https://www.ualberta.ca/en/admissions-programs/embedded-undergraduate-certificates/index.html
UAlberta,ERROR: The request could not be satisfied,,,,,,,[],[],https://www.ualberta.ca/en/admissions-programs/inclusive-education/index.html
UAlberta,ERROR: The request could not be satisfied,,,,,,,[],[],https://www.ualberta.ca/en/admissions-programs/index.html
UAlberta,ERROR: The request could not be satisfied,,,,,,,[],[],https://www.ualberta.ca/en/admissions-programs/online-courses/index.html
UAlberta,ERROR: The request could not be satisfied,,,,,,,[],[],https://www.ualberta.ca/en/admissions-programs/online-learning.html
UAlberta,ERROR: The request could not be satisfied,,,,,,,[],[],https://www.ualberta.ca/en/education/programs/english-language-school/index.html
UAlberta,ERROR: The request could not be satisfied,,,,,,,[],[],https://www.ualberta.ca/en/graduate-programs/index.html
UAlberta,ERROR: The request could not be satisfied,,,,,,,[],[],https://www.ualberta.ca/en/graduate-studies/admissions-programs/apply/index.html
